frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
1,bus,0.94,1,1402,52,1918,476,,,,,,
1,car,0.84,2,1321,312,1398,371,,,,,,
2,bus,0.93,1,1402,56,1918,471,,,,,,
2,car,0.81,2,1321,312,1397,371,,,,,,
3,bus,0.94,1,1395,63,1918,467,,,,,,
3,car,0.82,2,1320,312,1395,371,,,,,,
4,bus,0.9,1,1389,67,1918,466,,,,,,
4,car,0.84,2,1318,312,1395,371,,,,,,
5,bus,0.93,1,1390,72,1918,464,,,,,,
5,car,0.82,2,1316,312,1394,371,,,,,,
6,bus,0.93,1,1392,76,1918,462,,,,,,
6,car,0.81,2,1316,312,1392,370,,,,,,
7,bus,0.93,1,1391,79,1918,461,,,,,,
7,car,0.8,2,1316,312,1390,370,,,,,,
8,bus,0.94,1,1388,84,1918,458,,,,,,
8,car,0.79,2,1314,312,1389,369,,,,,,
9,bus,0.94,1,1386,88,1918,457,,,,,,
9,car,0.78,2,1313,312,1387,368,,,,,,
10,bus,0.94,1,1383,92,1918,457,,,,,,
10,car,0.81,2,1311,312,1386,368,,,,,,
11,bus,0.94,1,1382,96,1918,456,,,,,,
11,car,0.8,2,1310,312,1385,367,,,,,,
12,bus,0.93,1,1382,97,1918,455,,,,,,
12,car,0.78,2,1309,312,1384,368,,,,,,
13,bus,0.93,1,1382,101,1915,453,,,,,,
13,car,0.79,2,1309,312,1382,368,,,,,,
14,bus,0.93,1,1381,104,1903,451,,,,,,
14,car,0.79,2,1309,312,1380,368,,,,,,
15,bus,0.92,1,1380,107,1889,451,,,,,,
15,car,0.78,2,1309,312,1378,368,,,,,,
16,bus,0.92,1,1378,111,1872,450,,,,,,
16,car,0.77,2,1308,312,1375,367,,,,,,
17,bus,0.92,1,1376,114,1866,449,,,,,,
17,car,0.78,2,1308,313,1374,367,,,,,,
18,bus,0.91,1,1376,117,1858,450,,,,,,
18,car,0.78,2,1308,313,1373,366,,,,,,
19,bus,0.92,1,1375,121,1840,448,,,,,,
19,car,0.77,2,1308,313,1372,367,,,,,,
20,bus,0.93,1,1374,126,1826,446,,,,,,
20,car,0.78,2,1308,314,1370,367,,,,,,
21,bus,0.92,1,1372,127,1816,444,,,,,,
21,car,0.75,2,1308,313,1369,368,,,,,,
22,bus,0.92,1,1371,132,1809,442,,,,,,
22,car,0.73,2,1308,313,1368,368,,,,,,
23,bus,0.91,1,1369,135,1808,442,,,,,,
23,car,0.74,2,1308,313,1366,367,,,,,,
24,bus,0.91,1,1369,140,1804,441,,,,,,
24,car,0.72,2,1308,313,1366,366,,,,,,
25,bus,0.89,1,1368,142,1787,441,,,,,,
25,car,0.7,2,1308,312,1366,366,,,,,,
26,bus,0.9,1,1367,143,1771,441,,,,,,
26,car,0.71,2,1308,312,1365,366,,,,,,
27,bus,0.9,1,1366,145,1760,440,,,,,,
27,car,0.69,2,1308,311,1365,366,,,,,,
28,bus,0.9,1,1364,148,1745,437,,,,,,
28,car,0.67,2,1308,310,1364,366,,,,,,
29,bus,0.9,1,1363,150,1736,436,,,,,,
29,car,0.65,2,1307,309,1364,365,,,,,,
30,bus,0.9,1,1363,152,1731,437,,,,,,
30,car,0.63,2,1307,308,1362,365,,,,,,
31,bus,0.9,1,1361,153,1727,433,,,,,,
31,car,0.62,2,1306,307,1359,364,,,,,,
32,bus,0.89,1,1360,155,1726,430,,,,,,
32,car,0.64,2,1305,308,1357,363,,,,,,
33,bus,0.92,1,1360,158,1712,426,,,,,,
33,car,0.64,2,1304,308,1356,363,,,,,,
34,bus,0.93,1,1358,160,1701,426,,,,,,
34,car,0.63,2,1303,308,1355,363,,,,,,
35,bus,0.92,1,1355,161,1694,429,,,,,,
35,car,0.62,2,1302,308,1354,363,,,,,,
36,bus,0.91,1,1355,163,1691,429,,,,,,
36,car,0.6,2,1302,309,1352,363,,,,,,
37,bus,0.92,1,1355,166,1681,427,,,,,,
37,car,0.6,2,1302,310,1351,362,,,,,,
38,bus,0.92,1,1354,166,1674,425,,,,,,
38,car,0.54,2,1302,311,1350,362,,,,,,
39,bus,0.91,1,1352,168,1668,424,,,,,,
39,car,0.49,2,1302,313,1348,362,,,,,,
40,bus,0.9,1,1351,167,1661,422,,,,,,
40,car,0.48,2,1302,314,1347,361,,,,,,
41,bus,0.91,1,1349,169,1655,421,,,,,,
41,car,0.45,2,1302,314,1347,362,,,,,,
42,bus,0.92,1,1349,172,1649,417,,,,,,
42,car,0.51,2,1303,315,1345,360,,,,,,
43,bus,0.93,1,1346,175,1644,416,,,,,,
43,car,0.46,2,1302,316,1344,360,,,,,,
44,bus,0.93,1,1344,176,1637,415,,,,,,
44,car,0.53,2,1302,316,1342,361,,,,,,
45,bus,0.93,1,1343,178,1635,414,,,,,,
45,car,0.42,2,1300,316,1341,361,,,,,,
46,bus,0.92,1,1342,179,1630,412,,,,,,
46,car,0.38,2,1300,315,1340,361,,,,,,
47,bus,0.92,1,1341,181,1626,412,,,,,,
47,car,0.38,2,1300,313,1340,359,,,,,,
48,bus,0.92,1,1341,182,1623,413,,,,,,
48,car,0.31,2,1300,313,1339,358,,,,,,
49,bus,0.92,1,1340,184,1615,413,,,,,,
49,car,0.28,2,1298,314,1338,357,,,,,,
50,bus,0.92,1,1340,185,1612,412,,,,,,
50,car,0.27,2,1297,315,1338,357,,,,,,
51,bus,0.93,1,1340,188,1603,411,,,,,,
51,car,0.3,2,1296,316,1338,359,,,,,,
52,bus,0.94,1,1337,188,1598,411,,,,,,
52,car,0.29,2,1295,318,1337,359,,,,,,
53,bus,0.92,1,1336,189,1595,411,,,,,,
53,car,0.28,2,1294,319,1337,361,,,,,,
54,bus,0.92,1,1335,190,1591,411,,,,,,
54,car,0.22,2,1293,318,1337,362,,,,,,
55,bus,0.92,1,1334,191,1591,409,,,,,,
55,car,0.19,2,1293,314,1336,363,,,,,,
56,bus,0.9,1,1334,191,1584,409,,,,,,
56,car,0.19,2,1293,313,1336,361,,,,,,
57,bus,0.9,1,1334,192,1579,408,,,,,,
57,car,0.17,2,1293,312,1336,359,,,,,,
58,bus,0.91,1,1334,192,1575,407,,,,,,
58,car,0.17,2,1292,312,1333,356,,,,,,
59,bus,0.91,1,1333,193,1570,406,,,,,,
59,car,0.19,2,1292,313,1331,355,,,,,,
60,bus,0.91,1,1332,195,1567,404,,,,,,
60,car,0.23,2,1290,314,1330,356,,,,,,
61,bus,0.89,1,1333,195,1563,404,,,,,,
61,car,0.23,2,1290,315,1329,356,,,,,,
62,bus,0.91,1,1333,196,1561,404,,,,,,
62,car,0.3,2,1289,318,1328,357,,,,,,
63,bus,0.9,1,1333,198,1555,405,,,,,,
63,car,0.38,2,1289,321,1329,358,,,,,,
64,bus,0.88,1,1330,198,1551,405,,,,,,
64,car,0.41,2,1289,321,1328,358,,,,,,
65,bus,0.87,1,1328,198,1548,403,,,,,,
65,car,0.43,2,1288,319,1327,358,,,,,,
